INS,Entités administratives,Langue,Administratieve eenheden,Province,Region
71004,Beringen,N,Beringen,Province du Limbourg,RÉGION FLAMANDE
71034,Bourg-Léopold,N,Leopoldsburg,Province du Limbourg,RÉGION FLAMANDE
71011,Diepenbeek,N,Diepenbeek,Province du Limbourg,RÉGION FLAMANDE
71016,Genk,N,Genk,Province du Limbourg,RÉGION FLAMANDE
71017,Gingelom,N,Gingelom,Province du Limbourg,RÉGION FLAMANDE
71020,Halen,N,Halen,Province du Limbourg,RÉGION FLAMANDE
71069,Ham,N,Ham,Province du Limbourg,RÉGION FLAMANDE
71022,Hasselt,N,Hasselt,Province du Limbourg,RÉGION FLAMANDE
71024,Herck-la-Ville,N,Herk-de-Stad,Province du Limbourg,RÉGION FLAMANDE
71070,Heusden-Zolder,N,Heusden-Zolder,Province du Limbourg,RÉGION FLAMANDE
71037,Lummen,N,Lummen,Province du Limbourg,RÉGION FLAMANDE
71045,Nieuwerkerken,N,Nieuwerkerken,Province du Limbourg,RÉGION FLAMANDE
71053,Saint-Trond,N,Sint-Truiden,Province du Limbourg,RÉGION FLAMANDE
71057,Tessenderlo,N,Tessenderlo,Province du Limbourg,RÉGION FLAMANDE
71066,Zonhoven,N,Zonhoven,Province du Limbourg,RÉGION FLAMANDE
71067,Zutendaal,N,Zutendaal,Province du Limbourg,RÉGION FLAMANDE
72003,Bocholt,N,Bocholt,Province du Limbourg,RÉGION FLAMANDE
72004,Bree,N,Bree,Province du Limbourg,RÉGION FLAMANDE
72041,Dilsen-Stokkem,N,Dilsen-Stokkem,Province du Limbourg,RÉGION FLAMANDE
72037,Hamont-Achel,N,Hamont-Achel,Province du Limbourg,RÉGION FLAMANDE
72038,Hechtel-Eksel,N,Hechtel-Eksel,Province du Limbourg,RÉGION FLAMANDE
72039,Houthalen-Helchteren,N,Houthalen-Helchteren,Province du Limbourg,RÉGION FLAMANDE
72018,Kinrooi,N,Kinrooi,Province du Limbourg,RÉGION FLAMANDE
72020,Lommel,N,Lommel,Province du Limbourg,RÉGION FLAMANDE
72021,Maaseik,N,Maaseik,Province du Limbourg,RÉGION FLAMANDE
72042,Oudsbergen,N,Oudsbergen,Province du Limbourg,RÉGION FLAMANDE
72030,Peer,N,Peer,Province du Limbourg,RÉGION FLAMANDE
72043,Pelt,N,Pelt,Province du Limbourg,RÉGION FLAMANDE
73001,Alken,N,Alken,Province du Limbourg,RÉGION FLAMANDE
73006,Bilzen,N,Bilzen,Province du Limbourg,RÉGION FLAMANDE
73109,Fourons,N,Voeren,Province du Limbourg,RÉGION FLAMANDE
73022,Heers,N,Heers,Province du Limbourg,RÉGION FLAMANDE
73028,Herstappe,N,Herstappe,Province du Limbourg,RÉGION FLAMANDE
73032,Hoeselt,N,Hoeselt,Province du Limbourg,RÉGION FLAMANDE
73040,Kortessem,N,Kortessem,Province du Limbourg,RÉGION FLAMANDE
73042,Lanaken,N,Lanaken,Province du Limbourg,RÉGION FLAMANDE
73009,Looz,N,Borgloon,Province du Limbourg,RÉGION FLAMANDE
73107,Maasmechelen,N,Maasmechelen,Province du Limbourg,RÉGION FLAMANDE
73066,Riemst,N,Riemst,Province du Limbourg,RÉGION FLAMANDE
73083,Tongres,N,Tongeren,Province du Limbourg,RÉGION FLAMANDE
73098,Wellen,N,Wellen,Province du Limbourg,RÉGION FLAMANDE
25005,Beauvechain,F,Bevekom,Province du Brabant Wallon,RÉGION WALLONNE
25014,Braine-l'Alleud,F,Eigenbrakel,Province du Brabant Wallon,RÉGION WALLONNE
25015,Braine-le-Château,F,Kasteelbrakel,Province du Brabant Wallon,RÉGION WALLONNE
25117,Chastre,F,Chastre,Province du Brabant Wallon,RÉGION WALLONNE
25018,Chaumont-Gistoux,F,Chaumont-Gistoux,Province du Brabant Wallon,RÉGION WALLONNE
25023,Court-Saint-Etienne,F,Court-Saint-Etienne,Province du Brabant Wallon,RÉGION WALLONNE
25031,Genappe,F,Genepien,Province du Brabant Wallon,RÉGION WALLONNE
25037,Grez-Doiceau,F,Graven,Province du Brabant Wallon,RÉGION WALLONNE
25118,Hélécine,F,Hélécine,Province du Brabant Wallon,RÉGION WALLONNE
25043,Incourt,F,Incourt,Province du Brabant Wallon,RÉGION WALLONNE
25044,Ittre,F,Itter,Province du Brabant Wallon,RÉGION WALLONNE
25048,Jodoigne,F,Geldenaken,Province du Brabant Wallon,RÉGION WALLONNE
25050,La Hulpe,F,Terhulpen,Province du Brabant Wallon,RÉGION WALLONNE
25119,Lasne,F,Lasne,Province du Brabant Wallon,RÉGION WALLONNE
25068,Mont-Saint-Guibert,F,Mont-Saint-Guibert,Province du Brabant Wallon,RÉGION WALLONNE
25072,Nivelles,F,Nijvel,Province du Brabant Wallon,RÉGION WALLONNE
25120,Orp-Jauche,F,Orp-Jauche,Province du Brabant Wallon,RÉGION WALLONNE
25121,Ottignies-Louvain-la-Neuve,F,Ottignies-Louvain-la-Neuve,Province du Brabant Wallon,RÉGION WALLONNE
25084,Perwez,F,Perwijs,Province du Brabant Wallon,RÉGION WALLONNE
25122,Ramillies,F,Ramillies,Province du Brabant Wallon,RÉGION WALLONNE
25123,Rebecq,F,Rebecq,Province du Brabant Wallon,RÉGION WALLONNE
25091,Rixensart,F,Rixensart,Province du Brabant Wallon,RÉGION WALLONNE
25105,Tubize,F,Tubeke,Province du Brabant Wallon,RÉGION WALLONNE
25107,Villers-la-Ville,F,Villers-la-Ville,Province du Brabant Wallon,RÉGION WALLONNE
25124,Walhain,F,Walhain,Province du Brabant Wallon,RÉGION WALLONNE
25110,Waterloo,F,Waterloo,Province du Brabant Wallon,RÉGION WALLONNE
25112,Wavre,F,Waver,Province du Brabant Wallon,RÉGION WALLONNE
51004,Ath,F,Aat,Province du Hainaut,RÉGION WALLONNE
51008,Beloeil,F,Beloeil,Province du Hainaut,RÉGION WALLONNE
51009,Bernissart,F,Bernissart,Province du Hainaut,RÉGION WALLONNE
51012,Brugelette,F,Brugelette,Province du Hainaut,RÉGION WALLONNE
51014,Chièvres,F,Chièvres,Province du Hainaut,RÉGION WALLONNE
51017,Ellezelles,F,Elzele,Province du Hainaut,RÉGION WALLONNE
51067,Enghien,F,Edingen,Province du Hainaut,RÉGION WALLONNE
51019,Flobecq,F,Vloesberg,Province du Hainaut,RÉGION WALLONNE
51065,Frasnes-lez-Anvaing,F,Frasnes-lez-Anvaing,Province du Hainaut,RÉGION WALLONNE
51069,Lessines,F,Lessen,Province du Hainaut,RÉGION WALLONNE
51068,Silly,F,Opzullik,Province du Hainaut,RÉGION WALLONNE
52074,Aiseau-Presles,F,Aiseau-Presles,Province du Hainaut,RÉGION WALLONNE
52010,Chapelle-lez-Herlaimont,F,Chapelle-lez-Herlaimont,Province du Hainaut,RÉGION WALLONNE
52011,Charleroi,F,Charleroi,Province du Hainaut,RÉGION WALLONNE
52012,Châtelet,F,Châtelet,Province du Hainaut,RÉGION WALLONNE
52015,Courcelles,F,Courcelles,Province du Hainaut,RÉGION WALLONNE
52018,Farciennes,F,Farciennes,Province du Hainaut,RÉGION WALLONNE
52021,Fleurus,F,Fleurus,Province du Hainaut,RÉGION WALLONNE
52022,Fontaine-l'Evêque,F,Fontaine-l'Evêque,Province du Hainaut,RÉGION WALLONNE
52025,Gerpinnes,F,Gerpinnes,Province du Hainaut,RÉGION WALLONNE
52075,Les Bons Villers,F,Les Bons Villers,Province du Hainaut,RÉGION WALLONNE
52048,Montigny-le-Tilleul,F,Montigny-le-Tilleul,Province du Hainaut,RÉGION WALLONNE
52055,Pont-à-celles,F,Pont-à-celles,Province du Hainaut,RÉGION WALLONNE
53014,Boussu,F,Boussu,Province du Hainaut,RÉGION WALLONNE
53082,Colfontaine,F,Colfontaine,Province du Hainaut,RÉGION WALLONNE
53020,Dour,F,Dour,Province du Hainaut,RÉGION WALLONNE
53028,Frameries,F,Frameries,Province du Hainaut,RÉGION WALLONNE
53039,Hensies,F,Hensies,Province du Hainaut,RÉGION WALLONNE
53083,Honnelles,F,Honnelles,Province du Hainaut,RÉGION WALLONNE
53044,Jurbise,F,Jurbeke,Province du Hainaut,RÉGION WALLONNE
53046,Lens,F,Lens,Province du Hainaut,RÉGION WALLONNE
53053,Mons,F,Bergen,Province du Hainaut,RÉGION WALLONNE
53065,Quaregnon,F,Quaregnon,Province du Hainaut,RÉGION WALLONNE
53084,Quévy,F,Quévy,Province du Hainaut,RÉGION WALLONNE
53068,Quiévrain,F,Quiévrain,Province du Hainaut,RÉGION WALLONNE
53070,Saint-Ghislain,F,Saint-Ghislain,Province du Hainaut,RÉGION WALLONNE
55004,Braine-le-Comte,F,'s Gravenbrakel,Province du Hainaut,RÉGION WALLONNE
55050,Ecaussinnes,F,Ecaussinnes,Province du Hainaut,RÉGION WALLONNE
55035,Le Roeulx,F,Le Roeulx,Province du Hainaut,RÉGION WALLONNE
55086,Manage,F,Manage,Province du Hainaut,RÉGION WALLONNE
55085,Seneffe,F,Seneffe,Province du Hainaut,RÉGION WALLONNE
55040,Soignies,F,Zinnik,Province du Hainaut,RÉGION WALLONNE
56001,Anderlues,F,Anderlues,Province du Hainaut,RÉGION WALLONNE
56005,Beaumont,F,Beaumont,Province du Hainaut,RÉGION WALLONNE
56016,Chimay,F,Chimay,Province du Hainaut,RÉGION WALLONNE
56022,Erquelinnes,F,Erquelinnes,Province du Hainaut,RÉGION WALLONNE
56029,Froidchapelle,F,Froidchapelle,Province du Hainaut,RÉGION WALLONNE
56086,Ham-sur-Heure-Nalinnes,F,Ham-sur-Heure-Nalinnes,Province du Hainaut,RÉGION WALLONNE
56044,Lobbes,F,Lobbes,Province du Hainaut,RÉGION WALLONNE
56049,Merbes-le-Château,F,Merbes-le-Château,Province du Hainaut,RÉGION WALLONNE
56051,Momignies,F,Momignies,Province du Hainaut,RÉGION WALLONNE
56088,Sivry-Rance,F,Sivry-Rance,Province du Hainaut,RÉGION WALLONNE
56078,Thuin,F,Thuin,Province du Hainaut,RÉGION WALLONNE
57003,Antoing,F,Antoing,Province du Hainaut,RÉGION WALLONNE
57093,Brunehaut,F,Brunehaut,Province du Hainaut,RÉGION WALLONNE
57018,Celles,F,Celles,Province du Hainaut,RÉGION WALLONNE
57097,Comines-Warneton,F,Komen-Waasten,Province du Hainaut,RÉGION WALLONNE
57027,Estaimpuis,F,Estaimpuis,Province du Hainaut,RÉGION WALLONNE
57094,Leuze-en-Hainaut,F,Leuze-en-Hainaut,Province du Hainaut,RÉGION WALLONNE
57095,Mont-de-l'Enclus,F,Mont-de-l'Enclus,Province du Hainaut,RÉGION WALLONNE
57096,Mouscron,F,Moeskroen,Province du Hainaut,RÉGION WALLONNE
57062,Pecq,F,Pecq,Province du Hainaut,RÉGION WALLONNE
57064,Péruwelz,F,Péruwelz,Province du Hainaut,RÉGION WALLONNE
57072,Rumes,F,Rumes,Province du Hainaut,RÉGION WALLONNE
57081,Tournai,F,Doornik,Province du Hainaut,RÉGION WALLONNE
58001,La Louvière,F,La Louvière,Province du Hainaut,RÉGION WALLONNE
58002,Binche,F,Binche,Province du Hainaut,RÉGION WALLONNE
58003,Estinnes,F,Estinnes,Province du Hainaut,RÉGION WALLONNE
58004,Morlanwelz,F,Morlanwelz,Province du Hainaut,RÉGION WALLONNE
61003,Amay,F,Amay,Province de Liège,RÉGION WALLONNE
61079,Anthisnes,F,Anthisnes,Province de Liège,RÉGION WALLONNE
61010,Burdinne,F,Burdinne,Province de Liège,RÉGION WALLONNE
61012,Clavier,F,Clavier,Province de Liège,RÉGION WALLONNE
61080,Engis,F,Engis,Province de Liège,RÉGION WALLONNE
61019,Ferrières,F,Ferrières,Province de Liège,RÉGION WALLONNE
61024,Hamoir,F,Hamoir,Province de Liège,RÉGION WALLONNE
61028,Héron,F,Héron,Province de Liège,RÉGION WALLONNE
61031,Huy,F,Hoei,Province de Liège,RÉGION WALLONNE
61039,Marchin,F,Marchin,Province de Liège,RÉGION WALLONNE
61041,Modave,F,Modave,Province de Liège,RÉGION WALLONNE
61043,Nandrin,F,Nandrin,Province de Liège,RÉGION WALLONNE
61048,Ouffet,F,Ouffet,Province de Liège,RÉGION WALLONNE
61081,Tinlot,F,Tinlot,Province de Liège,RÉGION WALLONNE
61063,Verlaine,F,Verlaine,Province de Liège,RÉGION WALLONNE
61068,Villers-le-Bouillet,F,Villers-le-Bouillet,Province de Liège,RÉGION WALLONNE
61072,Wanze,F,Wanze,Province de Liège,RÉGION WALLONNE
62003,Ans,F,Ans,Province de Liège,RÉGION WALLONNE
62006,Awans,F,Awans,Province de Liège,RÉGION WALLONNE
62009,Aywaille,F,Aywaille,Province de Liège,RÉGION WALLONNE
62011,Bassenge,F,Bitsingen,Province de Liège,RÉGION WALLONNE
62015,Beyne-Heusay,F,Beyne-Heusay,Province de Liège,RÉGION WALLONNE
62119,Blégny,F,Blégny,Province de Liège,RÉGION WALLONNE
62022,Chaudfontaine,F,Chaudfontaine,Province de Liège,RÉGION WALLONNE
62026,Comblain-au-Pont,F,Comblain-au-Pont,Province de Liège,RÉGION WALLONNE
62027,Dalhem,F,Dalhem,Province de Liège,RÉGION WALLONNE
62032,Esneux,F,Esneux,Province de Liège,RÉGION WALLONNE
62120,Flémalle,F,Flémalle,Province de Liège,RÉGION WALLONNE
62038,Fléron,F,Fléron,Province de Liège,RÉGION WALLONNE
62118,Grâce-Hollogne,F,Grâce-Hollogne,Province de Liège,RÉGION WALLONNE
62051,Herstal,F,Herstal,Province de Liège,RÉGION WALLONNE
62060,Juprelle,F,Juprelle,Province de Liège,RÉGION WALLONNE
62063,Liège,F,Luik,Province de Liège,RÉGION WALLONNE
62121,Neupré,F,Neupré,Province de Liège,RÉGION WALLONNE
62079,Oupeye,F,Oupeye,Province de Liège,RÉGION WALLONNE
62093,Saint-Nicolas,F,Saint-Nicolas,Province de Liège,RÉGION WALLONNE
62096,Seraing,F,Seraing,Province de Liège,RÉGION WALLONNE
62099,Soumagne,F,Soumagne,Province de Liège,RÉGION WALLONNE
62100,Sprimont,F,Sprimont,Province de Liège,RÉGION WALLONNE
62122,Trooz,F,Trooz,Province de Liège,RÉGION WALLONNE
62108,Visé,F,Wezet,Province de Liège,RÉGION WALLONNE
63001,Amblève,D,Amel,Province de Liège,RÉGION WALLONNE
63003,Aubel,F,Aubel,Province de Liège,RÉGION WALLONNE
63004,Baelen,F,Baelen,Province de Liège,RÉGION WALLONNE
63012,Bullange,D,Büllingen,Province de Liège,RÉGION WALLONNE
63087,Burg-Reuland,D,Burg-Reuland,Province de Liège,RÉGION WALLONNE
63013,Butgenbach,D,Bütgenbach,Province de Liège,RÉGION WALLONNE
63020,Dison,F,Dison,Province de Liège,RÉGION WALLONNE
63023,Eupen,D,Eupen,Province de Liège,RÉGION WALLONNE
63035,Herve,F,Herve,Province de Liège,RÉGION WALLONNE
63038,Jalhay,F,Jalhay,Province de Liège,RÉGION WALLONNE
63040,La Calamine,D,Kelmis,Province de Liège,RÉGION WALLONNE
63045,Lierneux,F,Lierneux,Province de Liège,RÉGION WALLONNE
63046,Limbourg,F,Limburg,Province de Liège,RÉGION WALLONNE
63048,Lontzen,D,Lontzen,Province de Liège,RÉGION WALLONNE
63049,Malmedy,F,Malmedy,Province de Liège,RÉGION WALLONNE
63057,Olne,F,Olne,Province de Liège,RÉGION WALLONNE
63058,Pepinster,F,Pepinster,Province de Liège,RÉGION WALLONNE
63088,Plombières,F,Plombières,Province de Liège,RÉGION WALLONNE
63061,Raeren,D,Raeren,Province de Liège,RÉGION WALLONNE
63067,Saint-Vith,D,Sankt Vith,Province de Liège,RÉGION WALLONNE
63072,Spa,F,Spa,Province de Liège,RÉGION WALLONNE
63073,Stavelot,F,Stavelot,Province de Liège,RÉGION WALLONNE
63075,Stoumont,F,Stoumont,Province de Liège,RÉGION WALLONNE
63076,Theux,F,Theux,Province de Liège,RÉGION WALLONNE
63089,Thimister-Clermont,F,Thimister-Clermont,Province de Liège,RÉGION WALLONNE
63086,Trois-Ponts,F,Trois-Ponts,Province de Liège,RÉGION WALLONNE
63079,Verviers,F,Verviers,Province de Liège,RÉGION WALLONNE
63080,Waimes,F,Weismes,Province de Liège,RÉGION WALLONNE
63084,Welkenraedt,F,Welkenraedt,Province de Liège,RÉGION WALLONNE
64008,Berloz,F,Berloz,Province de Liège,RÉGION WALLONNE
64015,Braives,F,Braives,Province de Liège,RÉGION WALLONNE
64021,Crisnée,F,Crisnée,Province de Liège,RÉGION WALLONNE
64023,Donceel,F,Donceel,Province de Liège,RÉGION WALLONNE
64076,Faimes,F,Faimes,Province de Liège,RÉGION WALLONNE
64025,Fexhe-le-Haut-Clocher,F,Fexhe-le-Haut-Clocher,Province de Liège,RÉGION WALLONNE
64029,Geer,F,Geer,Province de Liège,RÉGION WALLONNE
64034,Hannut,F,Hannuit,Province de Liège,RÉGION WALLONNE
64047,Lincent,F,Lijsem,Province de Liège,RÉGION WALLONNE
64056,Oreye,F,Oerle,Province de Liège,RÉGION WALLONNE
64063,Remicourt,F,Remicourt,Province de Liège,RÉGION WALLONNE
64065,Saint-Georges-sur-Meuse,F,Saint-Georges-sur-Meuse,Province de Liège,RÉGION WALLONNE
64074,Waremme,F,Borgworm,Province de Liège,RÉGION WALLONNE
64075,Wasseiges,F,Wasseiges,Province de Liège,RÉGION WALLONNE
81001,Arlon,F,Aarlen,Province du Luxembourg,RÉGION WALLONNE
81003,Attert,F,Attert,Province du Luxembourg,RÉGION WALLONNE
81004,Aubange,F,Aubange,Province du Luxembourg,RÉGION WALLONNE
81013,Martelange,F,Martelange,Province du Luxembourg,RÉGION WALLONNE
81015,Messancy,F,Messancy,Province du Luxembourg,RÉGION WALLONNE
82003,Bastogne,F,Bastenaken,Province du Luxembourg,RÉGION WALLONNE
82005,Bertogne,F,Bertogne,Province du Luxembourg,RÉGION WALLONNE
82009,Fauvillers,F,Fauvillers,Province du Luxembourg,RÉGION WALLONNE
82037,Gouvy,F,Gouvy,Province du Luxembourg,RÉGION WALLONNE
82014,Houffalize,F,Houffalize,Province du Luxembourg,RÉGION WALLONNE
82038,Sainte-Ode,F,Sainte-Ode,Province du Luxembourg,RÉGION WALLONNE
82036,Vaux-sur-Sûre,F,Vaux-sur-Sûre,Province du Luxembourg,RÉGION WALLONNE
82032,Vielsalm,F,Vielsalm,Province du Luxembourg,RÉGION WALLONNE
83012,Durbuy,F,Durbuy,Province du Luxembourg,RÉGION WALLONNE
83013,Erezée,F,Erezée,Province du Luxembourg,RÉGION WALLONNE
83028,Hotton,F,Hotton,Province du Luxembourg,RÉGION WALLONNE
83031,La Roche-en-Ardenne,F,La Roche-en-Ardenne,Province du Luxembourg,RÉGION WALLONNE
83055,Manhay,F,Manhay,Province du Luxembourg,RÉGION WALLONNE
83034,Marche-en-Famenne,F,Marche-en-Famenne,Province du Luxembourg,RÉGION WALLONNE
83040,Nassogne,F,Nassogne,Province du Luxembourg,RÉGION WALLONNE
83044,Rendeux,F,Rendeux,Province du Luxembourg,RÉGION WALLONNE
83049,Tenneville,F,Tenneville,Province du Luxembourg,RÉGION WALLONNE
84009,Bertrix,F,Bertrix,Province du Luxembourg,RÉGION WALLONNE
84010,Bouillon,F,Bouillon,Province du Luxembourg,RÉGION WALLONNE
84016,Daverdisse,F,Daverdisse,Province du Luxembourg,RÉGION WALLONNE
84029,Herbeumont,F,Herbeumont,Province du Luxembourg,RÉGION WALLONNE
84033,Léglise,F,Léglise,Province du Luxembourg,RÉGION WALLONNE
84035,Libin,F,Libin,Province du Luxembourg,RÉGION WALLONNE
84077,Libramont-Chevigny,F,Libramont-Chevigny,Province du Luxembourg,RÉGION WALLONNE
84043,Neufchâteau,F,Neufchâteau,Province du Luxembourg,RÉGION WALLONNE
84050,Paliseul,F,Paliseul,Province du Luxembourg,RÉGION WALLONNE
84059,Saint-Hubert,F,Saint-Hubert,Province du Luxembourg,RÉGION WALLONNE
84068,Tellin,F,Tellin,Province du Luxembourg,RÉGION WALLONNE
84075,Wellin,F,Wellin,Province du Luxembourg,RÉGION WALLONNE
85007,Chiny,F,Chiny,Province du Luxembourg,RÉGION WALLONNE
85009,Etalle,F,Etalle,Province du Luxembourg,RÉGION WALLONNE
85011,Florenville,F,Florenville,Province du Luxembourg,RÉGION WALLONNE
85046,Habay,F,Habay,Province du Luxembourg,RÉGION WALLONNE
85024,Meix-devant-Virton,F,Meix-devant-Virton,Province du Luxembourg,RÉGION WALLONNE
85026,Musson,F,Musson,Province du Luxembourg,RÉGION WALLONNE
85047,Rouvroy,F,Rouvroy,Province du Luxembourg,RÉGION WALLONNE
85034,Saint-Léger,F,Saint-Léger,Province du Luxembourg,RÉGION WALLONNE
85039,Tintigny,F,Tintigny,Province du Luxembourg,RÉGION WALLONNE
85045,Virton,F,Virton,Province du Luxembourg,RÉGION WALLONNE
91005,Anhée,F,Anhée,Province de Namur,RÉGION WALLONNE
91013,Beauraing,F,Beauraing,Province de Namur,RÉGION WALLONNE
91015,Bièvre,F,Bièvre,Province de Namur,RÉGION WALLONNE
91030,Ciney,F,Ciney,Province de Namur,RÉGION WALLONNE
91034,Dinant,F,Dinant,Province de Namur,RÉGION WALLONNE
91054,Gedinne,F,Gedinne,Province de Namur,RÉGION WALLONNE
91059,Hamois,F,Hamois,Province de Namur,RÉGION WALLONNE
91142,Hastière,F,Hastière,Province de Namur,RÉGION WALLONNE
91064,Havelange,F,Havelange,Province de Namur,RÉGION WALLONNE
91072,Houyet,F,Houyet,Province de Namur,RÉGION WALLONNE
91103,Onhaye,F,Onhaye,Province de Namur,RÉGION WALLONNE
91114,Rochefort,F,Rochefort,Province de Namur,RÉGION WALLONNE
91120,Somme-Leuze,F,Somme-Leuze,Province de Namur,RÉGION WALLONNE
91143,Vresse-sur-Semois,F,Vresse-sur-Semois,Province de Namur,RÉGION WALLONNE
91141,Yvoir,F,Yvoir,Province de Namur,RÉGION WALLONNE
92003,Andenne,F,Andenne,Province de Namur,RÉGION WALLONNE
92006,Assesse,F,Assesse,Province de Namur,RÉGION WALLONNE
92035,Eghezée,F,Eghezée,Province de Namur,RÉGION WALLONNE
92138,Fernelmont,F,Fernelmont,Province de Namur,RÉGION WALLONNE
92045,Floreffe,F,Floreffe,Province de Namur,RÉGION WALLONNE
92048,Fosses-la-Ville,F,Fosses-la-Ville,Province de Namur,RÉGION WALLONNE
92142,Gembloux,F,Gembloux,Province de Namur,RÉGION WALLONNE
92054,Gesves,F,Gesves,Province de Namur,RÉGION WALLONNE
92140,Jemeppe-sur-Sambre,F,Jemeppe-sur-Sambre,Province de Namur,RÉGION WALLONNE
92141,La Bruyère,F,La Bruyère,Province de Namur,RÉGION WALLONNE
92087,Mettet,F,Mettet,Province de Namur,RÉGION WALLONNE
92094,Namur,F,Namen,Province de Namur,RÉGION WALLONNE
92097,Ohey,F,Ohey,Province de Namur,RÉGION WALLONNE
92101,Profondeville,F,Profondeville,Province de Namur,RÉGION WALLONNE
92137,Sambreville,F,Sambreville,Province de Namur,RÉGION WALLONNE
92114,Sombreffe,F,Sombreffe,Province de Namur,RÉGION WALLONNE
93010,Cerfontaine,F,Cerfontaine,Province de Namur,RÉGION WALLONNE
93014,Couvin,F,Couvin,Province de Namur,RÉGION WALLONNE
93018,Doische,F,Doische,Province de Namur,RÉGION WALLONNE
93022,Florennes,F,Florennes,Province de Namur,RÉGION WALLONNE
93056,Philippeville,F,Philippeville,Province de Namur,RÉGION WALLONNE
93090,Viroinval,F,Viroinval,Province de Namur,RÉGION WALLONNE
93088,Walcourt,F,Walcourt,Province de Namur,RÉGION WALLONNE
